pair_id,sentence,type,pronoun,preferred,noun,verb
5083,Linda didn't acquire a motorcycle . It was fast.,negation,1,0,motorcycle,aquire
5084,Richard acquired a motorcycle . The motorcycle was slow.,negation,0,1,motorcycle,aquire
5084,Richard didn't acquire a motorcycle . The motorcycle was slow.,negation,0,0,motorcycle,aquire
5085,Richard acquired a motorcycle . It was slow.,negation,1,1,motorcycle,aquire
5085,Richard didn't acquire a motorcycle . It was slow.,negation,1,0,motorcycle,aquire
5086,Susan acquired a motorcycle . The motorcycle was eco-friendly.,negation,0,1,motorcycle,aquire
5086,Susan didn't acquire a motorcycle . The motorcycle was eco-friendly.,negation,0,0,motorcycle,aquire
5087,Susan acquired a motorcycle . It was eco-friendly.,negation,1,1,motorcycle,aquire
5087,Susan didn't acquire a motorcycle . It was eco-friendly.,negation,1,0,motorcycle,aquire
5088,Joseph acquired a motorcycle . The motorcycle was expensive.,negation,0,1,motorcycle,aquire
5088,Joseph didn't acquire a motorcycle . The motorcycle was expensive.,negation,0,0,motorcycle,aquire
5089,Joseph acquired a motorcycle . It was expensive.,negation,1,1,motorcycle,aquire
5089,Joseph didn't acquire a motorcycle . It was expensive.,negation,1,0,motorcycle,aquire
5090,Thomas acquired a motorcycle . The motorcycle had a flat tire.,negation,0,1,motorcycle,aquire
5090,Thomas didn't acquire a motorcycle . The motorcycle had a flat tire.,negation,0,0,motorcycle,aquire
5091,Thomas acquired a motorcycle . It had a flat tire.,negation,1,1,motorcycle,aquire
5091,Thomas didn't acquire a motorcycle . It had a flat tire.,negation,1,0,motorcycle,aquire
5092,Bill acquired a motorcycle . The motorcycle could seat multiple people.,negation,0,1,motorcycle,aquire
5092,Bill didn't acquire a motorcycle . The motorcycle could seat multiple people.,negation,0,0,motorcycle,aquire
5093,Bill acquired a motorcycle . It could seat multiple people.,negation,1,1,motorcycle,aquire
5093,Bill didn't acquire a motorcycle . It could seat multiple people.,negation,1,0,motorcycle,aquire
5094,Nancy acquired a motorcycle . The motorcycle required a special cable.,negation,0,1,motorcycle,aquire
5094,Nancy didn't acquire a motorcycle . The motorcycle required a special cable.,negation,0,0,motorcycle,aquire
5095,Nancy acquired a motorcycle . It required a special cable.,negation,1,1,motorcycle,aquire
5095,Nancy didn't acquire a motorcycle . It required a special cable.,negation,1,0,motorcycle,aquire
5096,Linda acquired a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,1,motorcycle,aquire
5096,Linda didn't acquire a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,0,motorcycle,aquire
5097,Linda acquired a motorcycle . It's rear mirror was dirty.,negation,1,1,motorcycle,aquire
5097,Linda didn't acquire a motorcycle . It's rear mirror was dirty.,negation,1,0,motorcycle,aquire
5098,Richard acquired a motorcycle . The motorcycle made squeaky noises.,negation,0,1,motorcycle,aquire
5098,Richard didn't acquire a motorcycle . The motorcycle made squeaky noises.,negation,0,0,motorcycle,aquire
5099,Richard acquired a motorcycle . It made squeaky noises.,negation,1,1,motorcycle,aquire
5099,Richard didn't acquire a motorcycle . It made squeaky noises.,negation,1,0,motorcycle,aquire
5100,James destroyed a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,destroy
5100,James didn't destroy a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,destroy
5101,James destroyed a motorcycle . It was blue.,negation,1,1,motorcycle,destroy
5101,James didn't destroy a motorcycle . It was blue.,negation,1,0,motorcycle,destroy
5102,James destroyed a motorcycle . The motorcycle was fast.,negation,0,1,motorcycle,destroy
5102,James didn't destroy a motorcycle . The motorcycle was fast.,negation,0,0,motorcycle,destroy
5103,James destroyed a motorcycle . It was fast.,negation,1,1,motorcycle,destroy
5103,James didn't destroy a motorcycle . It was fast.,negation,1,0,motorcycle,destroy
5104,Mary destroyed a motorcycle . The motorcycle was slow.,negation,0,1,motorcycle,destroy
5104,Mary didn't destroy a motorcycle . The motorcycle was slow.,negation,0,0,motorcycle,destroy
5105,Mary destroyed a motorcycle . It was slow.,negation,1,1,motorcycle,destroy
5105,Mary didn't destroy a motorcycle . It was slow.,negation,1,0,motorcycle,destroy
5106,Susan destroyed a motorcycle . The motorcycle was eco-friendly.,negation,0,1,motorcycle,destroy
5106,Susan didn't destroy a motorcycle . The motorcycle was eco-friendly.,negation,0,0,motorcycle,destroy
5107,Susan destroyed a motorcycle . It was eco-friendly.,negation,1,1,motorcycle,destroy
5107,Susan didn't destroy a motorcycle . It was eco-friendly.,negation,1,0,motorcycle,destroy
5108,Bill destroyed a motorcycle . The motorcycle was expensive.,negation,0,1,motorcycle,destroy
5108,Bill didn't destroy a motorcycle . The motorcycle was expensive.,negation,0,0,motorcycle,destroy
5109,Bill destroyed a motorcycle . It was expensive.,negation,1,1,motorcycle,destroy
5109,Bill didn't destroy a motorcycle . It was expensive.,negation,1,0,motorcycle,destroy
5110,David destroyed a motorcycle . The motorcycle had a flat tire.,negation,0,1,motorcycle,destroy
5110,David didn't destroy a motorcycle . The motorcycle had a flat tire.,negation,0,0,motorcycle,destroy
5111,David destroyed a motorcycle . It had a flat tire.,negation,1,1,motorcycle,destroy
5111,David didn't destroy a motorcycle . It had a flat tire.,negation,1,0,motorcycle,destroy
5112,Mary destroyed a motorcycle . The motorcycle could seat multiple people.,negation,0,1,motorcycle,destroy
5112,Mary didn't destroy a motorcycle . The motorcycle could seat multiple people.,negation,0,0,motorcycle,destroy
5113,Mary destroyed a motorcycle . It could seat multiple people.,negation,1,1,motorcycle,destroy
5113,Mary didn't destroy a motorcycle . It could seat multiple people.,negation,1,0,motorcycle,destroy
5114,Sarah destroyed a motorcycle . The motorcycle required a special cable.,negation,0,1,motorcycle,destroy
5114,Sarah didn't destroy a motorcycle . The motorcycle required a special cable.,negation,0,0,motorcycle,destroy
5115,Sarah destroyed a motorcycle . It required a special cable.,negation,1,1,motorcycle,destroy
5115,Sarah didn't destroy a motorcycle . It required a special cable.,negation,1,0,motorcycle,destroy
5116,Richard destroyed a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,1,motorcycle,destroy
5116,Richard didn't destroy a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,0,motorcycle,destroy
5117,Richard destroyed a motorcycle . It's rear mirror was dirty.,negation,1,1,motorcycle,destroy
5117,Richard didn't destroy a motorcycle . It's rear mirror was dirty.,negation,1,0,motorcycle,destroy
5118,Karen destroyed a motorcycle . The motorcycle made squeaky noises.,negation,0,1,motorcycle,destroy
5118,Karen didn't destroy a motorcycle . The motorcycle made squeaky noises.,negation,0,0,motorcycle,destroy
5119,Karen destroyed a motorcycle . It made squeaky noises.,negation,1,1,motorcycle,destroy
5119,Karen didn't destroy a motorcycle . It made squeaky noises.,negation,1,0,motorcycle,destroy
5120,Elizabeth stole a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,steal
5120,Elizabeth didn't steal a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,steal
5121,Elizabeth stole a motorcycle . It was blue.,negation,1,1,motorcycle,steal
5121,Elizabeth didn't steal a motorcycle . It was blue.,negation,1,0,motorcycle,steal
5122,John stole a motorcycle . The motorcycle was fast.,negation,0,1,motorcycle,steal
5122,John didn't steal a motorcycle . The motorcycle was fast.,negation,0,0,motorcycle,steal
5123,John stole a motorcycle . It was fast.,negation,1,1,motorcycle,steal
5123,John didn't steal a motorcycle . It was fast.,negation,1,0,motorcycle,steal
5124,Joseph stole a motorcycle . The motorcycle was slow.,negation,0,1,motorcycle,steal
5124,Joseph didn't steal a motorcycle . The motorcycle was slow.,negation,0,0,motorcycle,steal
5125,Joseph stole a motorcycle . It was slow.,negation,1,1,motorcycle,steal
5125,Joseph didn't steal a motorcycle . It was slow.,negation,1,0,motorcycle,steal
5126,Bill stole a motorcycle . The motorcycle was eco-friendly.,negation,0,1,motorcycle,steal
5126,Bill didn't steal a motorcycle . The motorcycle was eco-friendly.,negation,0,0,motorcycle,steal
5127,Bill stole a motorcycle . It was eco-friendly.,negation,1,1,motorcycle,steal
5127,Bill didn't steal a motorcycle . It was eco-friendly.,negation,1,0,motorcycle,steal
5128,David stole a motorcycle . The motorcycle was expensive.,negation,0,1,motorcycle,steal
5128,David didn't steal a motorcycle . The motorcycle was expensive.,negation,0,0,motorcycle,steal
5129,David stole a motorcycle . It was expensive.,negation,1,1,motorcycle,steal
5129,David didn't steal a motorcycle . It was expensive.,negation,1,0,motorcycle,steal
5130,Chris stole a motorcycle . The motorcycle had a flat tire.,negation,0,1,motorcycle,steal
5130,Chris didn't steal a motorcycle . The motorcycle had a flat tire.,negation,0,0,motorcycle,steal
5131,Chris stole a motorcycle . It had a flat tire.,negation,1,1,motorcycle,steal
5131,Chris didn't steal a motorcycle . It had a flat tire.,negation,1,0,motorcycle,steal
5132,David stole a motorcycle . The motorcycle could seat multiple people.,negation,0,1,motorcycle,steal
5132,David didn't steal a motorcycle . The motorcycle could seat multiple people.,negation,0,0,motorcycle,steal
5133,David stole a motorcycle . It could seat multiple people.,negation,1,1,motorcycle,steal
5133,David didn't steal a motorcycle . It could seat multiple people.,negation,1,0,motorcycle,steal
5134,Elizabeth stole a motorcycle . The motorcycle required a special cable.,negation,0,1,motorcycle,steal
5134,Elizabeth didn't steal a motorcycle . The motorcycle required a special cable.,negation,0,0,motorcycle,steal
5135,Elizabeth stole a motorcycle . It required a special cable.,negation,1,1,motorcycle,steal
5135,Elizabeth didn't steal a motorcycle . It required a special cable.,negation,1,0,motorcycle,steal
5136,Barbara stole a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,1,motorcycle,steal
5136,Barbara didn't steal a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,0,motorcycle,steal
5137,Barbara stole a motorcycle . It's rear mirror was dirty.,negation,1,1,motorcycle,steal
5137,Barbara didn't steal a motorcycle . It's rear mirror was dirty.,negation,1,0,motorcycle,steal
5138,Jennifer stole a motorcycle . The motorcycle made squeaky noises.,negation,0,1,motorcycle,steal
5138,Jennifer didn't steal a motorcycle . The motorcycle made squeaky noises.,negation,0,0,motorcycle,steal
5139,Jennifer stole a motorcycle . It made squeaky noises.,negation,1,1,motorcycle,steal
5139,Jennifer didn't steal a motorcycle . It made squeaky noises.,negation,1,0,motorcycle,steal
5140,Joseph donated a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,donate
5140,Joseph didn't donate a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,donate
5141,Joseph donated a motorcycle . It was blue.,negation,1,1,motorcycle,donate
5141,Joseph didn't donate a motorcycle . It was blue.,negation,1,0,motorcycle,donate
5142,Elizabeth donated a motorcycle . The motorcycle was fast.,negation,0,1,motorcycle,donate
5142,Elizabeth didn't donate a motorcycle . The motorcycle was fast.,negation,0,0,motorcycle,donate
5143,Elizabeth donated a motorcycle . It was fast.,negation,1,1,motorcycle,donate
5143,Elizabeth didn't donate a motorcycle . It was fast.,negation,1,0,motorcycle,donate
5144,John donated a motorcycle . The motorcycle was slow.,negation,0,1,motorcycle,donate
5144,John didn't donate a motorcycle . The motorcycle was slow.,negation,0,0,motorcycle,donate
5145,John donated a motorcycle . It was slow.,negation,1,1,motorcycle,donate
5145,John didn't donate a motorcycle . It was slow.,negation,1,0,motorcycle,donate
5146,Nancy donated a motorcycle . The motorcycle was eco-friendly.,negation,0,1,motorcycle,donate
5146,Nancy didn't donate a motorcycle . The motorcycle was eco-friendly.,negation,0,0,motorcycle,donate
5147,Nancy donated a motorcycle . It was eco-friendly.,negation,1,1,motorcycle,donate
5147,Nancy didn't donate a motorcycle . It was eco-friendly.,negation,1,0,motorcycle,donate
5148,Jessica donated a motorcycle . The motorcycle was expensive.,negation,0,1,motorcycle,donate
5148,Jessica didn't donate a motorcycle . The motorcycle was expensive.,negation,0,0,motorcycle,donate
5149,Jessica donated a motorcycle . It was expensive.,negation,1,1,motorcycle,donate
5149,Jessica didn't donate a motorcycle . It was expensive.,negation,1,0,motorcycle,donate
5150,David donated a motorcycle . The motorcycle had a flat tire.,negation,0,1,motorcycle,donate
5150,David didn't donate a motorcycle . The motorcycle had a flat tire.,negation,0,0,motorcycle,donate
5151,David donated a motorcycle . It had a flat tire.,negation,1,1,motorcycle,donate
5151,David didn't donate a motorcycle . It had a flat tire.,negation,1,0,motorcycle,donate
5152,Chris donated a motorcycle . The motorcycle could seat multiple people.,negation,0,1,motorcycle,donate
5152,Chris didn't donate a motorcycle . The motorcycle could seat multiple people.,negation,0,0,motorcycle,donate
5153,Chris donated a motorcycle . It could seat multiple people.,negation,1,1,motorcycle,donate
5153,Chris didn't donate a motorcycle . It could seat multiple people.,negation,1,0,motorcycle,donate
5154,Jennifer donated a motorcycle . The motorcycle required a special cable.,negation,0,1,motorcycle,donate
5154,Jennifer didn't donate a motorcycle . The motorcycle required a special cable.,negation,0,0,motorcycle,donate
5155,Jennifer donated a motorcycle . It required a special cable.,negation,1,1,motorcycle,donate
5155,Jennifer didn't donate a motorcycle . It required a special cable.,negation,1,0,motorcycle,donate
5156,Joseph donated a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,1,motorcycle,donate
5156,Joseph didn't donate a motorcycle . The motorcycle's rear mirror was dirty.,negation,0,0,motorcycle,donate
5157,Joseph donated a motorcycle . It's rear mirror was dirty.,negation,1,1,motorcycle,donate
5157,Joseph didn't donate a motorcycle . It's rear mirror was dirty.,negation,1,0,motorcycle,donate
5158,John donated a motorcycle . The motorcycle made squeaky noises.,negation,0,1,motorcycle,donate
5158,John didn't donate a motorcycle . The motorcycle made squeaky noises.,negation,0,0,motorcycle,donate
5159,John donated a motorcycle . It made squeaky noises.,negation,1,1,motorcycle,donate
5159,John didn't donate a motorcycle . It made squeaky noises.,negation,1,0,motorcycle,donate
5160,Nancy repaired a motorcycle . The motorcycle was blue.,negation,0,1,motorcycle,repair
5160,Nancy didn't repair a motorcycle . The motorcycle was blue.,negation,0,0,motorcycle,repair
