pair_id,sentence,type,pronoun,preferred,noun,verb
2179,Bill poured a manhattan and it glowed in the dark.,negation,1,1,manhattan,pour
2179,Bill didn't pour a manhattan and it glowed in the dark.,negation,1,0,manhattan,pour
2180,Susan ordered a manhattan and the manhattan was bitter.,negation,0,1,manhattan,order
2180,Susan didn't order a manhattan and the manhattan was bitter.,negation,0,0,manhattan,order
2181,Susan ordered a manhattan and it was bitter.,negation,1,1,manhattan,order
2181,Susan didn't order a manhattan and it was bitter.,negation,1,0,manhattan,order
2182,Nancy ordered a manhattan and the manhattan was warm.,negation,0,1,manhattan,order
2182,Nancy didn't order a manhattan and the manhattan was warm.,negation,0,0,manhattan,order
2183,Nancy ordered a manhattan and it was warm.,negation,1,1,manhattan,order
2183,Nancy didn't order a manhattan and it was warm.,negation,1,0,manhattan,order
2184,Nancy ordered a manhattan and the manhattan was cold.,negation,0,1,manhattan,order
2184,Nancy didn't order a manhattan and the manhattan was cold.,negation,0,0,manhattan,order
2185,Nancy ordered a manhattan and it was cold.,negation,1,1,manhattan,order
2185,Nancy didn't order a manhattan and it was cold.,negation,1,0,manhattan,order
2186,Linda ordered a manhattan and the manhattan was sweet.,negation,0,1,manhattan,order
2186,Linda didn't order a manhattan and the manhattan was sweet.,negation,0,0,manhattan,order
2187,Linda ordered a manhattan and it was sweet.,negation,1,1,manhattan,order
2187,Linda didn't order a manhattan and it was sweet.,negation,1,0,manhattan,order
2188,Nancy ordered a manhattan and the manhattan was sour.,negation,0,1,manhattan,order
2188,Nancy didn't order a manhattan and the manhattan was sour.,negation,0,0,manhattan,order
2189,Nancy ordered a manhattan and it was sour.,negation,1,1,manhattan,order
2189,Nancy didn't order a manhattan and it was sour.,negation,1,0,manhattan,order
2190,Sarah ordered a manhattan and the manhattan tasted strange.,negation,0,1,manhattan,order
2190,Sarah didn't order a manhattan and the manhattan tasted strange.,negation,0,0,manhattan,order
2191,Sarah ordered a manhattan and it tasted strange.,negation,1,1,manhattan,order
2191,Sarah didn't order a manhattan and it tasted strange.,negation,1,0,manhattan,order
2192,Susan ordered a manhattan and the manhattan had to be served in a tall glass.,negation,0,1,manhattan,order
2192,Susan didn't order a manhattan and the manhattan had to be served in a tall glass.,negation,0,0,manhattan,order
2193,Susan ordered a manhattan and it had to be served in a tall glass.,negation,1,1,manhattan,order
2193,Susan didn't order a manhattan and it had to be served in a tall glass.,negation,1,0,manhattan,order
2194,Barbara ordered a manhattan and the manhattan cost a lot of money.,negation,0,1,manhattan,order
2194,Barbara didn't order a manhattan and the manhattan cost a lot of money.,negation,0,0,manhattan,order
2195,Barbara ordered a manhattan and it cost a lot of money.,negation,1,1,manhattan,order
2195,Barbara didn't order a manhattan and it cost a lot of money.,negation,1,0,manhattan,order
2196,Karen ordered a manhattan and the manhattan came in a green bottle.,negation,0,1,manhattan,order
2196,Karen didn't order a manhattan and the manhattan came in a green bottle.,negation,0,0,manhattan,order
2197,Karen ordered a manhattan and it came in a green bottle.,negation,1,1,manhattan,order
2197,Karen didn't order a manhattan and it came in a green bottle.,negation,1,0,manhattan,order
2198,Richard ordered a manhattan and the manhattan glowed in the dark.,negation,0,1,manhattan,order
2198,Richard didn't order a manhattan and the manhattan glowed in the dark.,negation,0,0,manhattan,order
2199,Richard ordered a manhattan and it glowed in the dark.,negation,1,1,manhattan,order
2199,Richard didn't order a manhattan and it glowed in the dark.,negation,1,0,manhattan,order
2200,Joseph drunk a negroni and the negroni was bitter.,negation,0,1,negroni,drink
2200,Joseph didn't drink a negroni and the negroni was bitter.,negation,0,0,negroni,drink
2201,Joseph drunk a negroni and it was bitter.,negation,1,1,negroni,drink
2201,Joseph didn't drink a negroni and it was bitter.,negation,1,0,negroni,drink
2202,Susan drunk a negroni and the negroni was warm.,negation,0,1,negroni,drink
2202,Susan didn't drink a negroni and the negroni was warm.,negation,0,0,negroni,drink
2203,Susan drunk a negroni and it was warm.,negation,1,1,negroni,drink
2203,Susan didn't drink a negroni and it was warm.,negation,1,0,negroni,drink
2204,Bill drunk a negroni and the negroni was cold.,negation,0,1,negroni,drink
2204,Bill didn't drink a negroni and the negroni was cold.,negation,0,0,negroni,drink
2205,Bill drunk a negroni and it was cold.,negation,1,1,negroni,drink
2205,Bill didn't drink a negroni and it was cold.,negation,1,0,negroni,drink
2206,Mary drunk a negroni and the negroni was sweet.,negation,0,1,negroni,drink
2206,Mary didn't drink a negroni and the negroni was sweet.,negation,0,0,negroni,drink
2207,Mary drunk a negroni and it was sweet.,negation,1,1,negroni,drink
2207,Mary didn't drink a negroni and it was sweet.,negation,1,0,negroni,drink
2208,Jennifer drunk a negroni and the negroni was sour.,negation,0,1,negroni,drink
2208,Jennifer didn't drink a negroni and the negroni was sour.,negation,0,0,negroni,drink
2209,Jennifer drunk a negroni and it was sour.,negation,1,1,negroni,drink
2209,Jennifer didn't drink a negroni and it was sour.,negation,1,0,negroni,drink
2210,Linda drunk a negroni and the negroni tasted strange.,negation,0,1,negroni,drink
2210,Linda didn't drink a negroni and the negroni tasted strange.,negation,0,0,negroni,drink
2211,Linda drunk a negroni and it tasted strange.,negation,1,1,negroni,drink
2211,Linda didn't drink a negroni and it tasted strange.,negation,1,0,negroni,drink
2212,Chris drunk a negroni and the negroni had to be served in a tall glass.,negation,0,1,negroni,drink
2212,Chris didn't drink a negroni and the negroni had to be served in a tall glass.,negation,0,0,negroni,drink
2213,Chris drunk a negroni and it had to be served in a tall glass.,negation,1,1,negroni,drink
2213,Chris didn't drink a negroni and it had to be served in a tall glass.,negation,1,0,negroni,drink
2214,Richard drunk a negroni and the negroni cost a lot of money.,negation,0,1,negroni,drink
2214,Richard didn't drink a negroni and the negroni cost a lot of money.,negation,0,0,negroni,drink
2215,Richard drunk a negroni and it cost a lot of money.,negation,1,1,negroni,drink
2215,Richard didn't drink a negroni and it cost a lot of money.,negation,1,0,negroni,drink
2216,Bill drunk a negroni and the negroni came in a green bottle.,negation,0,1,negroni,drink
2216,Bill didn't drink a negroni and the negroni came in a green bottle.,negation,0,0,negroni,drink
2217,Bill drunk a negroni and it came in a green bottle.,negation,1,1,negroni,drink
2217,Bill didn't drink a negroni and it came in a green bottle.,negation,1,0,negroni,drink
2218,Nancy drunk a negroni and the negroni glowed in the dark.,negation,0,1,negroni,drink
2218,Nancy didn't drink a negroni and the negroni glowed in the dark.,negation,0,0,negroni,drink
2219,Nancy drunk a negroni and it glowed in the dark.,negation,1,1,negroni,drink
2219,Nancy didn't drink a negroni and it glowed in the dark.,negation,1,0,negroni,drink
2220,Jennifer brought a negroni and the negroni was bitter.,negation,0,1,negroni,bring
2220,Jennifer didn't bring a negroni and the negroni was bitter.,negation,0,0,negroni,bring
2221,Jennifer brought a negroni and it was bitter.,negation,1,1,negroni,bring
2221,Jennifer didn't bring a negroni and it was bitter.,negation,1,0,negroni,bring
2222,Michael brought a negroni and the negroni was warm.,negation,0,1,negroni,bring
2222,Michael didn't bring a negroni and the negroni was warm.,negation,0,0,negroni,bring
2223,Michael brought a negroni and it was warm.,negation,1,1,negroni,bring
2223,Michael didn't bring a negroni and it was warm.,negation,1,0,negroni,bring
2224,Michael brought a negroni and the negroni was cold.,negation,0,1,negroni,bring
2224,Michael didn't bring a negroni and the negroni was cold.,negation,0,0,negroni,bring
2225,Michael brought a negroni and it was cold.,negation,1,1,negroni,bring
2225,Michael didn't bring a negroni and it was cold.,negation,1,0,negroni,bring
2226,Elizabeth brought a negroni and the negroni was sweet.,negation,0,1,negroni,bring
2226,Elizabeth didn't bring a negroni and the negroni was sweet.,negation,0,0,negroni,bring
2227,Elizabeth brought a negroni and it was sweet.,negation,1,1,negroni,bring
2227,Elizabeth didn't bring a negroni and it was sweet.,negation,1,0,negroni,bring
2228,Jessica brought a negroni and the negroni was sour.,negation,0,1,negroni,bring
2228,Jessica didn't bring a negroni and the negroni was sour.,negation,0,0,negroni,bring
2229,Jessica brought a negroni and it was sour.,negation,1,1,negroni,bring
2229,Jessica didn't bring a negroni and it was sour.,negation,1,0,negroni,bring
2230,Joseph brought a negroni and the negroni tasted strange.,negation,0,1,negroni,bring
2230,Joseph didn't bring a negroni and the negroni tasted strange.,negation,0,0,negroni,bring
2231,Joseph brought a negroni and it tasted strange.,negation,1,1,negroni,bring
2231,Joseph didn't bring a negroni and it tasted strange.,negation,1,0,negroni,bring
2232,Joseph brought a negroni and the negroni had to be served in a tall glass.,negation,0,1,negroni,bring
2232,Joseph didn't bring a negroni and the negroni had to be served in a tall glass.,negation,0,0,negroni,bring
2233,Joseph brought a negroni and it had to be served in a tall glass.,negation,1,1,negroni,bring
2233,Joseph didn't bring a negroni and it had to be served in a tall glass.,negation,1,0,negroni,bring
2234,Linda brought a negroni and the negroni cost a lot of money.,negation,0,1,negroni,bring
2234,Linda didn't bring a negroni and the negroni cost a lot of money.,negation,0,0,negroni,bring
2235,Linda brought a negroni and it cost a lot of money.,negation,1,1,negroni,bring
2235,Linda didn't bring a negroni and it cost a lot of money.,negation,1,0,negroni,bring
2236,David brought a negroni and the negroni came in a green bottle.,negation,0,1,negroni,bring
2236,David didn't bring a negroni and the negroni came in a green bottle.,negation,0,0,negroni,bring
2237,David brought a negroni and it came in a green bottle.,negation,1,1,negroni,bring
2237,David didn't bring a negroni and it came in a green bottle.,negation,1,0,negroni,bring
2238,Elizabeth brought a negroni and the negroni glowed in the dark.,negation,0,1,negroni,bring
2238,Elizabeth didn't bring a negroni and the negroni glowed in the dark.,negation,0,0,negroni,bring
2239,Elizabeth brought a negroni and it glowed in the dark.,negation,1,1,negroni,bring
2239,Elizabeth didn't bring a negroni and it glowed in the dark.,negation,1,0,negroni,bring
2240,Karen got a negroni and the negroni was bitter.,negation,0,1,negroni,get
2240,Karen didn't get a negroni and the negroni was bitter.,negation,0,0,negroni,get
2241,Karen got a negroni and it was bitter.,negation,1,1,negroni,get
2241,Karen didn't get a negroni and it was bitter.,negation,1,0,negroni,get
2242,Thomas got a negroni and the negroni was warm.,negation,0,1,negroni,get
2242,Thomas didn't get a negroni and the negroni was warm.,negation,0,0,negroni,get
2243,Thomas got a negroni and it was warm.,negation,1,1,negroni,get
2243,Thomas didn't get a negroni and it was warm.,negation,1,0,negroni,get
2244,Nancy got a negroni and the negroni was cold.,negation,0,1,negroni,get
2244,Nancy didn't get a negroni and the negroni was cold.,negation,0,0,negroni,get
2245,Nancy got a negroni and it was cold.,negation,1,1,negroni,get
2245,Nancy didn't get a negroni and it was cold.,negation,1,0,negroni,get
2246,David got a negroni and the negroni was sweet.,negation,0,1,negroni,get
2246,David didn't get a negroni and the negroni was sweet.,negation,0,0,negroni,get
2247,David got a negroni and it was sweet.,negation,1,1,negroni,get
2247,David didn't get a negroni and it was sweet.,negation,1,0,negroni,get
2248,Sarah got a negroni and the negroni was sour.,negation,0,1,negroni,get
2248,Sarah didn't get a negroni and the negroni was sour.,negation,0,0,negroni,get
2249,Sarah got a negroni and it was sour.,negation,1,1,negroni,get
2249,Sarah didn't get a negroni and it was sour.,negation,1,0,negroni,get
2250,Linda got a negroni and the negroni tasted strange.,negation,0,1,negroni,get
2250,Linda didn't get a negroni and the negroni tasted strange.,negation,0,0,negroni,get
2251,Linda got a negroni and it tasted strange.,negation,1,1,negroni,get
2251,Linda didn't get a negroni and it tasted strange.,negation,1,0,negroni,get
2252,Susan got a negroni and the negroni had to be served in a tall glass.,negation,0,1,negroni,get
2252,Susan didn't get a negroni and the negroni had to be served in a tall glass.,negation,0,0,negroni,get
2253,Susan got a negroni and it had to be served in a tall glass.,negation,1,1,negroni,get
2253,Susan didn't get a negroni and it had to be served in a tall glass.,negation,1,0,negroni,get
2254,Elizabeth got a negroni and the negroni cost a lot of money.,negation,0,1,negroni,get
2254,Elizabeth didn't get a negroni and the negroni cost a lot of money.,negation,0,0,negroni,get
2255,Elizabeth got a negroni and it cost a lot of money.,negation,1,1,negroni,get
2255,Elizabeth didn't get a negroni and it cost a lot of money.,negation,1,0,negroni,get
