pair_id,sentence,type,pronoun,preferred,noun
3614,Michael drunk a mojito and the mojito cost a lot of money.,negation,0,1,mojito
3614,Michael didn't drink a mojito and the mojito cost a lot of money.,negation,0,0,mojito
3615,Michael drunk a mojito and it cost a lot of money.,negation,1,1,mojito
3615,Michael didn't drink a mojito and it cost a lot of money.,negation,1,0,mojito
3616,Linda drunk a mojito and the mojito came in a green bottle.,negation,0,1,mojito
3616,Linda didn't drink a mojito and the mojito came in a green bottle.,negation,0,0,mojito
3617,Linda drunk a mojito and it came in a green bottle.,negation,1,1,mojito
3617,Linda didn't drink a mojito and it came in a green bottle.,negation,1,0,mojito
3618,Elizabeth drunk a mojito and the mojito glowed in the dark.,negation,0,1,mojito
3618,Elizabeth didn't drink a mojito and the mojito glowed in the dark.,negation,0,0,mojito
3619,Elizabeth drunk a mojito and it glowed in the dark.,negation,1,1,mojito
3619,Elizabeth didn't drink a mojito and it glowed in the dark.,negation,1,0,mojito
3620,Richard brought a mojito and the mojito was bitter.,negation,0,1,mojito
3620,Richard didn't bring a mojito and the mojito was bitter.,negation,0,0,mojito
3621,Richard brought a mojito and it was bitter.,negation,1,1,mojito
3621,Richard didn't bring a mojito and it was bitter.,negation,1,0,mojito
3622,Nancy brought a mojito and the mojito was warm.,negation,0,1,mojito
3622,Nancy didn't bring a mojito and the mojito was warm.,negation,0,0,mojito
3623,Nancy brought a mojito and it was warm.,negation,1,1,mojito
3623,Nancy didn't bring a mojito and it was warm.,negation,1,0,mojito
3624,Susan brought a mojito and the mojito was cold.,negation,0,1,mojito
3624,Susan didn't bring a mojito and the mojito was cold.,negation,0,0,mojito
3625,Susan brought a mojito and it was cold.,negation,1,1,mojito
3625,Susan didn't bring a mojito and it was cold.,negation,1,0,mojito
3626,Karen brought a mojito and the mojito was sweet.,negation,0,1,mojito
3626,Karen didn't bring a mojito and the mojito was sweet.,negation,0,0,mojito
3627,Karen brought a mojito and it was sweet.,negation,1,1,mojito
3627,Karen didn't bring a mojito and it was sweet.,negation,1,0,mojito
3628,Sarah brought a mojito and the mojito was sour.,negation,0,1,mojito
3628,Sarah didn't bring a mojito and the mojito was sour.,negation,0,0,mojito
3629,Sarah brought a mojito and it was sour.,negation,1,1,mojito
3629,Sarah didn't bring a mojito and it was sour.,negation,1,0,mojito
3630,David brought a mojito and the mojito tasted strange.,negation,0,1,mojito
3630,David didn't bring a mojito and the mojito tasted strange.,negation,0,0,mojito
3631,David brought a mojito and it tasted strange.,negation,1,1,mojito
3631,David didn't bring a mojito and it tasted strange.,negation,1,0,mojito
3632,Bob brought a mojito and the mojito had to be served in a tall glass.,negation,0,1,mojito
3632,Bob didn't bring a mojito and the mojito had to be served in a tall glass.,negation,0,0,mojito
3633,Bob brought a mojito and it had to be served in a tall glass.,negation,1,1,mojito
3633,Bob didn't bring a mojito and it had to be served in a tall glass.,negation,1,0,mojito
3634,Susan brought a mojito and the mojito cost a lot of money.,negation,0,1,mojito
3634,Susan didn't bring a mojito and the mojito cost a lot of money.,negation,0,0,mojito
3635,Susan brought a mojito and it cost a lot of money.,negation,1,1,mojito
3635,Susan didn't bring a mojito and it cost a lot of money.,negation,1,0,mojito
3636,Bob brought a mojito and the mojito came in a green bottle.,negation,0,1,mojito
3636,Bob didn't bring a mojito and the mojito came in a green bottle.,negation,0,0,mojito
3637,Bob brought a mojito and it came in a green bottle.,negation,1,1,mojito
3637,Bob didn't bring a mojito and it came in a green bottle.,negation,1,0,mojito
3638,John brought a mojito and the mojito glowed in the dark.,negation,0,1,mojito
3638,John didn't bring a mojito and the mojito glowed in the dark.,negation,0,0,mojito
3639,John brought a mojito and it glowed in the dark.,negation,1,1,mojito
3639,John didn't bring a mojito and it glowed in the dark.,negation,1,0,mojito
3640,Mary got a mojito and the mojito was bitter.,negation,0,1,mojito
3640,Mary didn't get a mojito and the mojito was bitter.,negation,0,0,mojito
3641,Mary got a mojito and it was bitter.,negation,1,1,mojito
3641,Mary didn't get a mojito and it was bitter.,negation,1,0,mojito
3642,Bill got a mojito and the mojito was warm.,negation,0,1,mojito
3642,Bill didn't get a mojito and the mojito was warm.,negation,0,0,mojito
3643,Bill got a mojito and it was warm.,negation,1,1,mojito
3643,Bill didn't get a mojito and it was warm.,negation,1,0,mojito
3644,Jennifer got a mojito and the mojito was cold.,negation,0,1,mojito
3644,Jennifer didn't get a mojito and the mojito was cold.,negation,0,0,mojito
3645,Jennifer got a mojito and it was cold.,negation,1,1,mojito
3645,Jennifer didn't get a mojito and it was cold.,negation,1,0,mojito
3646,Nancy got a mojito and the mojito was sweet.,negation,0,1,mojito
3646,Nancy didn't get a mojito and the mojito was sweet.,negation,0,0,mojito
3647,Nancy got a mojito and it was sweet.,negation,1,1,mojito
3647,Nancy didn't get a mojito and it was sweet.,negation,1,0,mojito
3648,Thomas got a mojito and the mojito was sour.,negation,0,1,mojito
3648,Thomas didn't get a mojito and the mojito was sour.,negation,0,0,mojito
3649,Thomas got a mojito and it was sour.,negation,1,1,mojito
3649,Thomas didn't get a mojito and it was sour.,negation,1,0,mojito
3650,Barbara got a mojito and the mojito tasted strange.,negation,0,1,mojito
3650,Barbara didn't get a mojito and the mojito tasted strange.,negation,0,0,mojito
3651,Barbara got a mojito and it tasted strange.,negation,1,1,mojito
3651,Barbara didn't get a mojito and it tasted strange.,negation,1,0,mojito
3652,Susan got a mojito and the mojito had to be served in a tall glass.,negation,0,1,mojito
3652,Susan didn't get a mojito and the mojito had to be served in a tall glass.,negation,0,0,mojito
3653,Susan got a mojito and it had to be served in a tall glass.,negation,1,1,mojito
3653,Susan didn't get a mojito and it had to be served in a tall glass.,negation,1,0,mojito
3654,Sarah got a mojito and the mojito cost a lot of money.,negation,0,1,mojito
3654,Sarah didn't get a mojito and the mojito cost a lot of money.,negation,0,0,mojito
3655,Sarah got a mojito and it cost a lot of money.,negation,1,1,mojito
3655,Sarah didn't get a mojito and it cost a lot of money.,negation,1,0,mojito
3656,Barbara got a mojito and the mojito came in a green bottle.,negation,0,1,mojito
3656,Barbara didn't get a mojito and the mojito came in a green bottle.,negation,0,0,mojito
3657,Barbara got a mojito and it came in a green bottle.,negation,1,1,mojito
3657,Barbara didn't get a mojito and it came in a green bottle.,negation,1,0,mojito
3658,Linda got a mojito and the mojito glowed in the dark.,negation,0,1,mojito
3658,Linda didn't get a mojito and the mojito glowed in the dark.,negation,0,0,mojito
3659,Linda got a mojito and it glowed in the dark.,negation,1,1,mojito
3659,Linda didn't get a mojito and it glowed in the dark.,negation,1,0,mojito
3660,David bought a mojito and the mojito was bitter.,negation,0,1,mojito
3660,David didn't buy a mojito and the mojito was bitter.,negation,0,0,mojito
3661,David bought a mojito and it was bitter.,negation,1,1,mojito
3661,David didn't buy a mojito and it was bitter.,negation,1,0,mojito
3662,Linda bought a mojito and the mojito was warm.,negation,0,1,mojito
3662,Linda didn't buy a mojito and the mojito was warm.,negation,0,0,mojito
3663,Linda bought a mojito and it was warm.,negation,1,1,mojito
3663,Linda didn't buy a mojito and it was warm.,negation,1,0,mojito
3664,Thomas bought a mojito and the mojito was cold.,negation,0,1,mojito
3664,Thomas didn't buy a mojito and the mojito was cold.,negation,0,0,mojito
3665,Thomas bought a mojito and it was cold.,negation,1,1,mojito
3665,Thomas didn't buy a mojito and it was cold.,negation,1,0,mojito
3666,Bill bought a mojito and the mojito was sweet.,negation,0,1,mojito
3666,Bill didn't buy a mojito and the mojito was sweet.,negation,0,0,mojito
3667,Bill bought a mojito and it was sweet.,negation,1,1,mojito
3667,Bill didn't buy a mojito and it was sweet.,negation,1,0,mojito
3668,Barbara bought a mojito and the mojito was sour.,negation,0,1,mojito
3668,Barbara didn't buy a mojito and the mojito was sour.,negation,0,0,mojito
3669,Barbara bought a mojito and it was sour.,negation,1,1,mojito
3669,Barbara didn't buy a mojito and it was sour.,negation,1,0,mojito
3670,Mary bought a mojito and the mojito tasted strange.,negation,0,1,mojito
3670,Mary didn't buy a mojito and the mojito tasted strange.,negation,0,0,mojito
3671,Mary bought a mojito and it tasted strange.,negation,1,1,mojito
3671,Mary didn't buy a mojito and it tasted strange.,negation,1,0,mojito
3672,Mary bought a mojito and the mojito had to be served in a tall glass.,negation,0,1,mojito
3672,Mary didn't buy a mojito and the mojito had to be served in a tall glass.,negation,0,0,mojito
3673,Mary bought a mojito and it had to be served in a tall glass.,negation,1,1,mojito
3673,Mary didn't buy a mojito and it had to be served in a tall glass.,negation,1,0,mojito
3674,Thomas bought a mojito and the mojito cost a lot of money.,negation,0,1,mojito
3674,Thomas didn't buy a mojito and the mojito cost a lot of money.,negation,0,0,mojito
3675,Thomas bought a mojito and it cost a lot of money.,negation,1,1,mojito
3675,Thomas didn't buy a mojito and it cost a lot of money.,negation,1,0,mojito
3676,James bought a mojito and the mojito came in a green bottle.,negation,0,1,mojito
3676,James didn't buy a mojito and the mojito came in a green bottle.,negation,0,0,mojito
3677,James bought a mojito and it came in a green bottle.,negation,1,1,mojito
3677,James didn't buy a mojito and it came in a green bottle.,negation,1,0,mojito
3678,Mary bought a mojito and the mojito glowed in the dark.,negation,0,1,mojito
3678,Mary didn't buy a mojito and the mojito glowed in the dark.,negation,0,0,mojito
3679,Mary bought a mojito and it glowed in the dark.,negation,1,1,mojito
3679,Mary didn't buy a mojito and it glowed in the dark.,negation,1,0,mojito
3680,Jessica made a mojito and the mojito was bitter.,negation,0,1,mojito
3680,Jessica didn't make a mojito and the mojito was bitter.,negation,0,0,mojito
3681,Jessica made a mojito and it was bitter.,negation,1,1,mojito
3681,Jessica didn't make a mojito and it was bitter.,negation,1,0,mojito
3682,John made a mojito and the mojito was warm.,negation,0,1,mojito
3682,John didn't make a mojito and the mojito was warm.,negation,0,0,mojito
3683,John made a mojito and it was warm.,negation,1,1,mojito
3683,John didn't make a mojito and it was warm.,negation,1,0,mojito
3684,Michael made a mojito and the mojito was cold.,negation,0,1,mojito
3684,Michael didn't make a mojito and the mojito was cold.,negation,0,0,mojito
3685,Michael made a mojito and it was cold.,negation,1,1,mojito
3685,Michael didn't make a mojito and it was cold.,negation,1,0,mojito
3686,Jennifer made a mojito and the mojito was sweet.,negation,0,1,mojito
3686,Jennifer didn't make a mojito and the mojito was sweet.,negation,0,0,mojito
3687,Jennifer made a mojito and it was sweet.,negation,1,1,mojito
3687,Jennifer didn't make a mojito and it was sweet.,negation,1,0,mojito
3688,Susan made a mojito and the mojito was sour.,negation,0,1,mojito
3688,Susan didn't make a mojito and the mojito was sour.,negation,0,0,mojito
3689,Susan made a mojito and it was sour.,negation,1,1,mojito
3689,Susan didn't make a mojito and it was sour.,negation,1,0,mojito
3690,Linda made a mojito and the mojito tasted strange.,negation,0,1,mojito
3690,Linda didn't make a mojito and the mojito tasted strange.,negation,0,0,mojito
3691,Linda made a mojito and it tasted strange.,negation,1,1,mojito
3691,Linda didn't make a mojito and it tasted strange.,negation,1,0,mojito
3692,Michael made a mojito and the mojito had to be served in a tall glass.,negation,0,1,mojito
3692,Michael didn't make a mojito and the mojito had to be served in a tall glass.,negation,0,0,mojito
3693,Michael made a mojito and it had to be served in a tall glass.,negation,1,1,mojito
3693,Michael didn't make a mojito and it had to be served in a tall glass.,negation,1,0,mojito
3694,Jennifer made a mojito and the mojito cost a lot of money.,negation,0,1,mojito
3694,Jennifer didn't make a mojito and the mojito cost a lot of money.,negation,0,0,mojito
3695,Jennifer made a mojito and it cost a lot of money.,negation,1,1,mojito
3695,Jennifer didn't make a mojito and it cost a lot of money.,negation,1,0,mojito
3696,James made a mojito and the mojito came in a green bottle.,negation,0,1,mojito
3696,James didn't make a mojito and the mojito came in a green bottle.,negation,0,0,mojito
3697,James made a mojito and it came in a green bottle.,negation,1,1,mojito
3697,James didn't make a mojito and it came in a green bottle.,negation,1,0,mojito
3698,Joseph made a mojito and the mojito glowed in the dark.,negation,0,1,mojito
3698,Joseph didn't make a mojito and the mojito glowed in the dark.,negation,0,0,mojito
3699,Joseph made a mojito and it glowed in the dark.,negation,1,1,mojito
3699,Joseph didn't make a mojito and it glowed in the dark.,negation,1,0,mojito
3700,Nancy had a mojito and the mojito was bitter.,negation,0,1,mojito
3700,Nancy didn't have a mojito and the mojito was bitter.,negation,0,0,mojito
3701,Nancy had a mojito and it was bitter.,negation,1,1,mojito
3701,Nancy didn't have a mojito and it was bitter.,negation,1,0,mojito
3702,John had a mojito and the mojito was warm.,negation,0,1,mojito
3702,John didn't have a mojito and the mojito was warm.,negation,0,0,mojito
3703,John had a mojito and it was warm.,negation,1,1,mojito
3703,John didn't have a mojito and it was warm.,negation,1,0,mojito
3704,Sarah had a mojito and the mojito was cold.,negation,0,1,mojito
3704,Sarah didn't have a mojito and the mojito was cold.,negation,0,0,mojito
3705,Sarah had a mojito and it was cold.,negation,1,1,mojito
3705,Sarah didn't have a mojito and it was cold.,negation,1,0,mojito
3706,Linda had a mojito and the mojito was sweet.,negation,0,1,mojito
3706,Linda didn't have a mojito and the mojito was sweet.,negation,0,0,mojito
3707,Linda had a mojito and it was sweet.,negation,1,1,mojito
3707,Linda didn't have a mojito and it was sweet.,negation,1,0,mojito
3708,James had a mojito and the mojito was sour.,negation,0,1,mojito
3708,James didn't have a mojito and the mojito was sour.,negation,0,0,mojito
3709,James had a mojito and it was sour.,negation,1,1,mojito
3709,James didn't have a mojito and it was sour.,negation,1,0,mojito
3710,Chris had a mojito and the mojito tasted strange.,negation,0,1,mojito
3710,Chris didn't have a mojito and the mojito tasted strange.,negation,0,0,mojito
3711,Chris had a mojito and it tasted strange.,negation,1,1,mojito
3711,Chris didn't have a mojito and it tasted strange.,negation,1,0,mojito
3712,Michael had a mojito and the mojito had to be served in a tall glass.,negation,0,1,mojito
3712,Michael didn't have a mojito and the mojito had to be served in a tall glass.,negation,0,0,mojito
3713,Michael had a mojito and it had to be served in a tall glass.,negation,1,1,mojito
3713,Michael didn't have a mojito and it had to be served in a tall glass.,negation,1,0,mojito
3714,Sarah had a mojito and the mojito cost a lot of money.,negation,0,1,mojito
3714,Sarah didn't have a mojito and the mojito cost a lot of money.,negation,0,0,mojito
3715,Sarah had a mojito and it cost a lot of money.,negation,1,1,mojito
